event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
event-0001	venue-0002	The Lamplighter	the-lamplighter	Sunday	9:00 PM	2:00 AM	America	TRUE	active	Lamplighter weekday karaoke schedule confirmed. Host roster supplied by user; some nights may rotate.	90	User direct update 2026-06-30	Lamplighter host roster	2026-06-30	verified
event-0002	venue-0002	The Lamplighter	the-lamplighter	Monday	9:00 PM	2:00 AM	America	TRUE	active	Lamplighter weekday karaoke schedule confirmed. Host roster supplied by user.	90	User direct update 2026-06-30	Lamplighter host roster	2026-06-30	verified
event-0003	venue-0002	The Lamplighter	the-lamplighter	Tuesday	9:00 PM	2:00 AM	Raya	TRUE	active	Lamplighter weekday karaoke schedule confirmed. Host roster supplied by user.	90	User direct update 2026-06-30	Lamplighter host roster	2026-06-30	verified
event-0004	venue-0002	The Lamplighter	the-lamplighter	Wednesday	9:00 PM	2:00 AM	Leo	TRUE	active	Leo set night. Weekday schedule confirmed as 9 PM to 2 AM.	95	User direct update 2026-06-30	Leo host answers	2026-06-30	verified
event-0005	venue-0002	The Lamplighter	the-lamplighter	Thursday	9:00 PM	2:00 AM	America / Leo	TRUE	active	Thursday may be America or Leo depending rotation. Public app can show host varies if needed.	85	User direct update 2026-06-30	Lamplighter host roster	2026-06-30	verified_rotation
event-0006	venue-0002	The Lamplighter	the-lamplighter	Friday	8:00 PM	2:00 AM	Ryan / Leo	TRUE	active	Weekend karaoke confirmed as 8 PM to 2 AM. Friday may be Ryan or Leo depending rotation.	85	User direct update 2026-06-30	Lamplighter host roster	2026-06-30	verified_rotation
event-0007	venue-0002	The Lamplighter	the-lamplighter	Saturday	8:00 PM	2:00 AM	Ryan / Leo	TRUE	active	Weekend karaoke confirmed as 8 PM to 2 AM. Saturday may be Ryan or Leo depending rotation.	85	User direct update 2026-06-30	Lamplighter host roster	2026-06-30	verified_rotation
event-0008	venue-0039	Redwing Bar & Grill	redwing-bar-grill	Friday	8:00 PM	last call	Bryon.Bea	TRUE	active	Popular North Park venue; Friday karaoke runs 8 PM to last call with Bryon.Bea.	92	User direct update 2026-06-30	Host info from Bryon.Bea	2026-06-30	verified
event-0009	venue-0039	Redwing Bar & Grill	redwing-bar-grill	Saturday	8:00 PM	last call	Bryon.Bea	TRUE	active	Popular North Park venue; Saturday karaoke runs 8 PM to last call with Bryon.Bea.	92	User direct update 2026-06-30	Host info from Bryon.Bea	2026-06-30	verified
event-0010-sunday	venue-0047	Star Bar	star-bar	Sunday	9:00 PM	1:30 AM	Art Ruiz (@art2se) Mondays; other hosts TBD	TRUE	active	Star Bar karaoke runs Sunday through Thursday 9 PM to 1:30 AM. Mondays are The Art Show hosted by Art Ruiz.	92	User direct update 2026-06-30	Host IG @art2se	2026-06-30	verified_partial_host
event-0010-monday	venue-0047	Star Bar	star-bar	Monday	9:00 PM	1:30 AM	Art Ruiz (@art2se) Mondays; other hosts TBD	TRUE	active	Star Bar karaoke runs Sunday through Thursday 9 PM to 1:30 AM. Mondays are The Art Show hosted by Art Ruiz.	92	User direct update 2026-06-30	Host IG @art2se	2026-06-30	verified_partial_host
event-0010-tuesday	venue-0047	Star Bar	star-bar	Tuesday	9:00 PM	1:30 AM	Art Ruiz (@art2se) Mondays; other hosts TBD	TRUE	active	Star Bar karaoke runs Sunday through Thursday 9 PM to 1:30 AM. Mondays are The Art Show hosted by Art Ruiz.	92	User direct update 2026-06-30	Host IG @art2se	2026-06-30	verified_partial_host
event-0010-wednesday	venue-0047	Star Bar	star-bar	Wednesday	9:00 PM	1:30 AM	Art Ruiz (@art2se) Mondays; other hosts TBD	TRUE	active	Star Bar karaoke runs Sunday through Thursday 9 PM to 1:30 AM. Mondays are The Art Show hosted by Art Ruiz.	92	User direct update 2026-06-30	Host IG @art2se	2026-06-30	verified_partial_host
event-0010-thursday	venue-0047	Star Bar	star-bar	Thursday	9:00 PM	1:30 AM	Art Ruiz (@art2se) Mondays; other hosts TBD	TRUE	active	Star Bar karaoke runs Sunday through Thursday 9 PM to 1:30 AM. Mondays are The Art Show hosted by Art Ruiz.	92	User direct update 2026-06-30	Host IG @art2se	2026-06-30	verified_partial_host
event-0011	venue-0077	Diversionary Theatre / Clark Cabaret & Bar	diversionary-theatre-clark-cabaret-bar	Friday	10:00 PM	TBD	TBD	TRUE	active	Clark Cabaret Friday karaoke starts at 10 PM. Host and end time unknown.	90	User direct update 2026-06-30	Address confirmed by Corey	2026-06-30	verified_needs_host
