id	venue_name	slug	profile_tier	listing_status	city	neighborhood	address	latitude	longitude	website	instagram	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0001	HIVE	hive	basic	ai_scouted	San Diego	Kearny Mesa / Convoy	4428 Convoy St, San Diego, CA 92111	32.8245	-117.1543			Sun-Thurs, Fri-Sat	4 PM	12 AM, 4 PM–2 AM		Private rooms, Convoy, Group karaoke	Immersive karaoke and golf experience with cutting-edge technology and superb lighting system.											FALSE	73	Imported from 2 source rows. Address available. Schedule present but may need public-source confirmation.	Uploaded sheets			2026-06-02
venue-0002	The Lamplighter	the-lamplighter	basic	verified	San Diego	Mission Hills	817 W Washington St, San Diego, CA	32.7508	-117.1717	https://www.thelamplightersd.com/		Daily	9 PM	2 AM		Classic karaoke, Dive bar, Nightly karaoke	Energetic crowd, neon lights, excellent music selection, and friendly staff.											TRUE	95	Official site confirms address, daily hours, karaoke every night, and karaoke hours.	Uploaded sheets	https://www.thelamplightersd.com/		2026-06-02
venue-0003	Hearth House	hearth-house	basic	ai_scouted	San Diego	TBD	TBD					TBD	TBD	TBD		Needs verification	Placeholder for detailed information.											FALSE	30	Placeholder row with TBD address/schedule. Keep out of public launch until verified.	Uploaded sheets			2026-06-02
venue-0004	Norms	norms	basic	ai_scouted	San Diego	TBD	TBD					TBD	TBD	TBD		Needs verification	Placeholder for detailed information.											FALSE	35	Imported from 2 source rows but address/schedule incomplete or TBD.	Uploaded sheets			2026-06-02
venue-0005	Double Deuce	double-deuce	basic	ai_scouted	San Diego	Gaslamp Quarter	528 F St, San Diego, CA 92101	32.7134	-117.1598			TBD	TBD	TBD		Downtown, Mechanical bull, Bar karaoke	Mechanical bull riding and karaoke in a lively atmosphere.											FALSE	50	Venue/address available, but karaoke schedule is TBD.	Uploaded sheets			2026-06-02
venue-0006	JT's Tavern	jts-tavern	premium	ai_scouted	San Diego	Mission Gorge / Grantville	5821 Mission Gorge Rd, San Diego, CA 92120	32.7809	-117.0983		@jts_tavern	Daily	9pm	1am	Brian, Will, Chad (different days)	dive bar, neighborhood tavern, karaoke every day, games, great cocktails, bar bites, lively, 21+, no cover	Dark, rough-and-ready watering hole known for basic bar bites, karaoke, games, great cocktails, and a lively neighborhood tavern atmosphere.			Basic bar bites	Great cocktails	Lot in back	21+	Outdoor seating listed as a service option.	None	Does not accept reservations.		FALSE	85	Venue details and daily karaoke claim from Google listing details provided by Corey. Karaoke time still needs confirmation.	Google listing details provided by Corey	Instagram handle listed as @jts_tavern	Corey provided karaoke time, host names, parking, age policy, and cover info	2026-06-16
venue-0007	Werewolf	werewolf	basic	ai_scouted	San Diego	Gaslamp Quarter	627 Fourth Ave, San Diego, CA 92101	32.7112	-117.1611			Daily	9 PM	2 AM		Gaslamp, Food, Nightly karaoke	Popular spot in the Gaslamp Quarter with food, drinks, and nightly karaoke.											TRUE	78	Imported schedule has daily karaoke and full address. Needs official current confirmation.	Uploaded sheets			2026-06-02
venue-0008	Whiskey Girl	whiskey-girl	basic	ai_scouted	San Diego	Gaslamp Quarter	702 Fifth Ave, San Diego, CA 92101	32.7133	-117.1601			TBD	TBD	TBD		Dancing, Downtown, Karaoke	Lively bar with a great atmosphere for karaoke and dancing.											FALSE	50	Venue/address available, but karaoke schedule is TBD.	Uploaded sheets			2026-06-02
venue-0009	Deano's	deanos	basic	ai_scouted	La Mesa	East County	5286 Baltimore Dr, La Mesa, CA 91942	32.7754	-117.031			TBD	TBD	TBD		East County, Casual, Neighborhood	Casual bar with karaoke and friendly service.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0010	Regal	regal	basic	ai_scouted	San Diego	College Area	5961 El Cajon Blvd, San Diego, CA 92115	32.7635	-117.0709			TBD	TBD	TBD		Local bar, Regulars, Karaoke	A popular local bar with regular karaoke nights.											FALSE	50	Venue/address available, but karaoke schedule is TBD.	Uploaded sheets			2026-06-02
